scenario_id,scenario_role,replicate_index,seed,simulation_hash,truth_rows,cohort_effect_rows,record_rows,prediction_rows,metric_rows,excluded,exclusion_reason
ambiguous_taxonomy,mandatory_failure_region,31,250901031,4f9b1c6e99176379b95b7d9e8af193aa7dbf0a37bc009b676a6ffeb69a1c3fec,60,480,638,1377,18,False,
ambiguous_taxonomy,mandatory_failure_region,32,250901032,4bdc5014e2ddf3e65f27bdc4e561e9006242f0fe3ee2e7ed01cf87cfa1484f7e,60,480,754,1404,18,False,
ambiguous_taxonomy,mandatory_failure_region,33,250901033,484b791dd530397c80dafafe2f5c2eed4afe0bb7a7909b5cad5dd973fe78c9c0,60,480,717,1314,18,False,
ambiguous_taxonomy,mandatory_failure_region,34,250901034,4422793ed1be977527e2ba8143ffef7cdf294106498e74dbd7f31531f304800a,60,480,823,1440,18,False,
ambiguous_taxonomy,mandatory_failure_region,35,250901035,c7377a1c4cc03e0b3ebaee709769c17d682ae6924f20e9c03fd13177ff80bbc6,60,480,767,1476,18,False,
ambiguous_taxonomy,mandatory_failure_region,36,250901036,60e1799fd78a53dc5048b1cfb49624fa3233330c184bf9dc90911c2b2f468f94,60,480,758,1467,18,False,
ambiguous_taxonomy,mandatory_failure_region,37,250901037,862c90b90c78ca3ec8add5aca2a3b279245da082572f463c3699c57c95c485fa,60,480,700,1467,18,False,
ambiguous_taxonomy,mandatory_failure_region,38,250901038,9ff8fc0189ff77d1e48b652c65faa82ea6a201f1eb871dd3162552cae780afdf,60,480,755,1485,18,False,
ambiguous_taxonomy,mandatory_failure_region,39,250901039,9b6e6ba6213dfe4d27babd088c746ba835a921746493c8a4f3596f17121de8b9,60,480,764,1503,18,False,
ambiguous_taxonomy,mandatory_failure_region,40,250901040,46621fd8255887dcef33c98deb6e370b7874b238c1b46932404f212879dc6d51,60,480,669,1422,18,False,
ambiguous_taxonomy,mandatory_failure_region,41,250901041,86996c9afcc649050c7aeb7dc4fae305c50ddb682f7b54b83fb12c0237c55ea7,60,480,712,1368,18,False,
ambiguous_taxonomy,mandatory_failure_region,42,250901042,19c749de497359dc1d2fd1c9a03e817cd272e6b64b58c706a48fa7e68ab64c4a,60,480,751,1323,18,False,
ambiguous_taxonomy,mandatory_failure_region,43,250901043,0b90b35a6ada01fc870bca291767648c56576eba7e5632afbaf75098cae4ca91,60,480,715,1386,18,False,
ambiguous_taxonomy,mandatory_failure_region,44,250901044,f9cf06d63b1b2a800ae2dd01866971151e3accda9114f0af0e0e847cbcf6b7fc,60,480,714,1530,18,False,
ambiguous_taxonomy,mandatory_failure_region,45,250901045,aabd63cc7bcc14607f89f2c707b5356a2b2139f4df16b6c0013bd488303cd4b5,60,480,733,1404,18,False,
ambiguous_taxonomy,mandatory_failure_region,46,250901046,de1e6e43952e7402b6e504c39d6b70d6cd4e942e60032fdca0ea35aa90ebe626,60,480,766,1431,18,False,
ambiguous_taxonomy,mandatory_failure_region,47,250901047,e8992d97ddf073badf4fa5af85fa0dddec44c9f4a7c775218f2c0fa516ae8d68,60,480,746,1467,18,False,
ambiguous_taxonomy,mandatory_failure_region,48,250901048,7db77d9fd3975e4584c197b8afaa5a0ad0efc13ee8a562793e6114110ba46af6,60,480,707,1413,18,False,
ambiguous_taxonomy,mandatory_failure_region,49,250901049,002d2d605f644fb6071185c6eff76852ec4c9b8f6fddc96a85d79859de0a1dca,60,480,754,1539,18,False,
ambiguous_taxonomy,mandatory_failure_region,50,250901050,6f1d1f3494bf20b5ac4636b3cced1290c9d35b6f194f69bb17cd728bd9b1f070,60,480,683,1386,18,False,
ambiguous_taxonomy,mandatory_failure_region,51,250901051,36b31110139b6907981db7db1c898736838a155b4732c4ad2d585ea9ee8e7175,60,480,705,1449,18,False,
ambiguous_taxonomy,mandatory_failure_region,52,250901052,87b39a8a7b75453f22249f2753466cc1a0318e90b5ad7ef6c87c8b774b087b35,60,480,713,1521,18,False,
ambiguous_taxonomy,mandatory_failure_region,53,250901053,81fc764f488a7c52c8c525ec638dcc08156ad4e61ca3fa16270f3297c41eb373,60,480,783,1449,18,False,
ambiguous_taxonomy,mandatory_failure_region,54,250901054,6e00dd2237873139b3b5f95476ff24e8ebba7e363c9df1397735adfe8eb0d860,60,480,795,1548,18,False,
ambiguous_taxonomy,mandatory_failure_region,55,250901055,15570770e6f766bee87228722ef4a7a3362aaa46f065bf5bcbc3372a19469309,60,480,732,1566,18,False,
ambiguous_taxonomy,mandatory_failure_region,56,250901056,474dc0cee33e917288d3af62a1689c075de30d0443a1225b7fe70cdcb8b96226,60,480,681,1359,18,False,
ambiguous_taxonomy,mandatory_failure_region,57,250901057,0a39407fdf0f89a095614017317e0dbb932e9242ca95b2d21441cf02496769fb,60,480,755,1404,18,False,
ambiguous_taxonomy,mandatory_failure_region,58,250901058,38a4b8f58be42a180f7fd38bbce373e30475a6db307bcffa88eed7ec30b48c7c,60,480,738,1449,18,False,
ambiguous_taxonomy,mandatory_failure_region,59,250901059,9370ec355bc5acd6843f451cbfadca339ff59ec3f03827d77ad055bf8b84a0b6,60,480,781,1359,18,False,
ambiguous_taxonomy,mandatory_failure_region,60,250901060,a2d0baae6c62645843f8c641dd5ebc446d0a00e9f1d6606e3b920a8509eff29e,60,480,745,1449,18,False,
ambiguous_taxonomy,mandatory_failure_region,61,250901061,763781bbb6e59c41b40d08c7485b716613d5c7e8a97266967cdae115de874f87,60,480,756,1512,18,False,
ambiguous_taxonomy,mandatory_failure_region,62,250901062,31d4e618901ba1605a805bf4b226950d4737944bb5deca431d26a95157b0a1bb,60,480,765,1368,18,False,
ambiguous_taxonomy,mandatory_failure_region,63,250901063,4a1555522b5411802410a6b1f281206f62364f36ffe6c1295d4feca897281ef0,60,480,683,1314,18,False,
ambiguous_taxonomy,mandatory_failure_region,64,250901064,21ada1b6680ab55d54e5a7facb45eae3ed84c2d6306b9ad9e7c0ad46549961da,60,480,764,1494,18,False,
ambiguous_taxonomy,mandatory_failure_region,65,250901065,f799d4aa39deeb435c8ef2d53b14192877a47010f1949fc7593919f27e97346b,60,480,723,1503,18,False,
ambiguous_taxonomy,mandatory_failure_region,66,250901066,19f617d5d44e1a8c82ab9020a96a98cb62d1e7c12d7ce96647686761f82d095c,60,480,735,1305,18,False,
ambiguous_taxonomy,mandatory_failure_region,67,250901067,6ebd3f5a62bea8f67ad62abe7bda152bc0b36edac6ea7d6309ed2fb0f3dab0b1,60,480,734,1548,18,False,
ambiguous_taxonomy,mandatory_failure_region,68,250901068,a80dbe22fd922dd1f5bcf25ff2ff1dd67274163203db5c69c37a846e7e85b401,60,480,788,1620,18,False,
ambiguous_taxonomy,mandatory_failure_region,69,250901069,411f787acdf9f3d7029ddd1f4ee7cd959b3cf3df2edb39602a7f752b4fede237,60,480,746,1377,18,False,
ambiguous_taxonomy,mandatory_failure_region,70,250901070,7e14eaf3967c044b9a08e965b5af146f7e9af5d051deb351ecafb9fb0f9919bd,60,480,708,1467,18,False,
ambiguous_taxonomy,mandatory_failure_region,71,250901071,5db62470e0bf59c89db63e55f9e77566ad6c965567b8d6d5943cbe806a9b99c7,60,480,757,1557,18,False,
ambiguous_taxonomy,mandatory_failure_region,72,250901072,374051b369d39cf9d504120e69d69676c0dfca18d1dcd329d27d85a091c7286f,60,480,735,1485,18,False,
ambiguous_taxonomy,mandatory_failure_region,73,250901073,19e866e5ae734f708a670be924bd4b8becf02c4cb7c0047794920d527664229f,60,480,748,1404,18,False,
ambiguous_taxonomy,mandatory_failure_region,74,250901074,b16332f99fb5ca171be3444ac0a86329eeb7660b18930b43bd7719a1d74a130c,60,480,694,1314,18,False,
ambiguous_taxonomy,mandatory_failure_region,75,250901075,45727151014c431980f9bef499694cdaf4333a8a3264f0e3174e41e3971fe984,60,480,732,1458,18,False,
ambiguous_taxonomy,mandatory_failure_region,76,250901076,d96aa6c5eb6fb33cbeb44ca5c25d3a15d245e7598e60604da63dbf61b13d3d36,60,480,732,1494,18,False,
ambiguous_taxonomy,mandatory_failure_region,77,250901077,01f3880efe375faaadfe89e9d4461a97ab96dd5da5d8ba512894d535b385dd73,60,480,752,1413,18,False,
ambiguous_taxonomy,mandatory_failure_region,78,250901078,fb621fa49b289c29b1b4f461144d2739962b0bab8e1dd58915f9952eb79eb326,60,480,706,1404,18,False,
ambiguous_taxonomy,mandatory_failure_region,79,250901079,5f2abd4761d9b3cf8933310690efe1d6c29e81c83c98348b72ce5d100d24d2a6,60,480,716,1476,18,False,
ambiguous_taxonomy,mandatory_failure_region,80,250901080,8dda5c5ebee7c2435078267827b3dcc4230ab7477b1d67904e9ec43b7ca580b6,60,480,757,1323,18,False,
ambiguous_taxonomy,mandatory_failure_region,81,250901081,e452262c848738112a9e97a85d32e72b13d08bdc4788d7d4b789da947ef6d397,60,480,734,1548,18,False,
ambiguous_taxonomy,mandatory_failure_region,82,250901082,bd06545396ea8a845efd2566ed6531863eec3de772ad231c7ad907cbb2900a6a,60,480,725,1413,18,False,
ambiguous_taxonomy,mandatory_failure_region,83,250901083,17df659d11bed2b28456ff0a28874804f50b8c974a3c9e9d327d891901524131,60,480,737,1413,18,False,
ambiguous_taxonomy,mandatory_failure_region,84,250901084,42a1ca5ae68761b3bc30f77a25f684e0c1c2408f768919a285b6e7d964886ad2,60,480,736,1377,18,False,
ambiguous_taxonomy,mandatory_failure_region,85,250901085,ea0f732e3d4e23b29cc49e0316de9d840929a5fae40247681c025ff8a8c6d2f1,60,480,752,1431,18,False,
ambiguous_taxonomy,mandatory_failure_region,86,250901086,88330878b4bb8d38cf817dd66452d85f0219ec43ee3017b226e2a64308cff530,60,480,671,1332,18,False,
ambiguous_taxonomy,mandatory_failure_region,87,250901087,26bf7c813a75a50ecd4ef229d96a35cf3431759d1437d46eba610b01802abd7c,60,480,705,1440,18,False,
ambiguous_taxonomy,mandatory_failure_region,88,250901088,63de4881eef02222ab30dd3eecc9921387ad8d0f6645ec3f386834fac0e2dcb5,60,480,769,1467,18,False,
ambiguous_taxonomy,mandatory_failure_region,89,250901089,d57d9fbec2de244eeeaeb919e1306ae422f0f8d99a94df1b4dc6c9f65f02b12a,60,480,768,1440,18,False,
ambiguous_taxonomy,mandatory_failure_region,90,250901090,4704293fa09ed5bc85384c41deb5993471eea67723c45f8e8af040afedb82098,60,480,739,1467,18,False,
ambiguous_taxonomy,mandatory_failure_region,91,250901091,bbc408a64a813a041fd8f999512aa2a8907ae4f1381fc7b3401fa33f40249e10,60,480,793,1575,18,False,
ambiguous_taxonomy,mandatory_failure_region,92,250901092,dbf887599133dcc31397afa37a1376a247da2a1ddd58a7ee9c412823225f10da,60,480,785,1593,18,False,
ambiguous_taxonomy,mandatory_failure_region,93,250901093,8bbf5168aa83e5d5d53f708aba23acbba51c6a6087f7c0e3ea243a67b77e1a5e,60,480,720,1467,18,False,
ambiguous_taxonomy,mandatory_failure_region,94,250901094,81aad04b1beda3aa6f2b6200fb9aae52abeba3403e7f8477efe2d85e8ecc6d6b,60,480,706,1467,18,False,
ambiguous_taxonomy,mandatory_failure_region,95,250901095,4766fcd130b512064961e619a5b9e855263ca88209bdcffe8ede2f6261732298,60,480,782,1395,18,False,
ambiguous_taxonomy,mandatory_failure_region,96,250901096,0d02b3672cbd855aafa97fb551f771df02318af29618c75d6286ea619a3cee40,60,480,732,1314,18,False,
ambiguous_taxonomy,mandatory_failure_region,97,250901097,422b4bf646029fe5f8f2614298e67f4249af0ae18ed3b909066a6cb7b5590f01,60,480,700,1296,18,False,
ambiguous_taxonomy,mandatory_failure_region,98,250901098,8ff1fdbc25ef10e3f0f9bab9ec1be4b075a776074b233b08430ffbc9f8410041,60,480,766,1359,18,False,
ambiguous_taxonomy,mandatory_failure_region,99,250901099,bc89467e57528a7b67aec96d49b08d2cf6d90742ec7141bc7526065095f91346,60,480,767,1413,18,False,
ambiguous_taxonomy,mandatory_failure_region,100,250901100,912a03877cfd08dcedf931eb7f5b9873ad1a9266ac2c2403283fdd0bceb5d912,60,480,764,1431,18,False,
case_control_imbalance,sampling_stress,1,250841001,b5f67b9f13295a57745056a687e45239241a58b5c5f9290d4acd4b6ed7dc6d5f,60,480,727,2241,18,False,
case_control_imbalance,sampling_stress,2,250841002,3d46d22a76f3fea7c152deac5ad344617c07f6217aa9f93bb39f8951827d0dd2,60,480,741,2367,18,False,
case_control_imbalance,sampling_stress,3,250841003,10d07b8b2c9575e9e208657aabcb1cefa3dc8f5e73e70f2863e419b4c2ebd25f,60,480,705,2088,18,False,
case_control_imbalance,sampling_stress,4,250841004,d07bd76cc2ccf0686356168fc4eb96a95531ac0919d09acce339f68848a3a599,60,480,732,2268,18,False,
case_control_imbalance,sampling_stress,5,250841005,d4e6df0d43426a68a16bc8481e00d47c7a7b0b46403869a50a89e8fbb49f1677,60,480,732,2259,18,False,
case_control_imbalance,sampling_stress,6,250841006,96e8e39810e207f95464dcc3ef1a55562406946e73170a71d0e2769f9343b0d0,60,480,737,2457,18,False,
case_control_imbalance,sampling_stress,7,250841007,8b08ab3989a7e127c65e8e497207462b6443fbc214e209092b27cca56712cd7f,60,480,736,2304,18,False,
case_control_imbalance,sampling_stress,8,250841008,c00f1e5d135825e5dbfe61f638429c10d6df4b85cd83d545e5a1755deb095d12,60,480,715,2223,18,False,
case_control_imbalance,sampling_stress,9,250841009,7c4f2d9f47d0f01dfbd573269829c2e5e99814eb5c2452e158ce7582f107e506,60,480,767,2511,18,False,
case_control_imbalance,sampling_stress,10,250841010,693e01c1251911363b06d96027d3913dd607e08c342d70de2a991566f48796f0,60,480,735,2358,18,False,
case_control_imbalance,sampling_stress,11,250841011,a59168629ff8b47129d71dba43ee21403cb6d709afaef05d030e0d8561a51a59,60,480,755,2331,18,False,
case_control_imbalance,sampling_stress,12,250841012,6daa65752fe18d07dd57c14b13b02080b6fdcedef3ee1489f8f5d35a1b76aed4,60,480,783,2403,18,False,
case_control_imbalance,sampling_stress,13,250841013,b926fc902230d9c159e61ea8cf4a9d1bc98ed5e06234c69b67fb72f276dc977b,60,480,686,2277,18,False,
case_control_imbalance,sampling_stress,14,250841014,1ec376787ad196c309d90901fb836868c1aa85d5d24afb7c234dfb955732a284,60,480,725,2232,18,False,
case_control_imbalance,sampling_stress,15,250841015,e6fd7e0c714d08e9bcadd58c8fb6520ceb7e99c90a3b1615095499fe8baf17d6,60,480,699,2151,18,False,
case_control_imbalance,sampling_stress,16,250841016,ac45f94f1685c0860ec56c6710361c4a99e8ef4039ca505165c0ce290c786e28,60,480,761,2268,18,False,
case_control_imbalance,sampling_stress,17,250841017,3ca52719c234f16fe924b5df1c82c51421e79886a17b0dbb192a903889426cf3,60,480,727,2430,18,False,
case_control_imbalance,sampling_stress,18,250841018,a8fd481251e6cb8fe4a8a4eb3808ef654208ac5ac700558324f00ed0e0eb728a,60,480,675,2250,18,False,
case_control_imbalance,sampling_stress,19,250841019,865b848b7eacb7e3e92f0223eda924ae3ed0990a7d3ef17085c001b8e1aaf818,60,480,768,2268,18,False,
case_control_imbalance,sampling_stress,20,250841020,057a09b786380d878836fa990eabbac20fba3ee33c6c2f1149223fb4df5c5b89,60,480,745,2295,18,False,
case_control_imbalance,sampling_stress,21,250841021,da897f562daa59d2f35bf5e99da555b502df30b91bc9712ad776ac81ff92d7bc,60,480,768,2412,18,False,
case_control_imbalance,sampling_stress,22,250841022,e951a93e4fdb427925bd59919087cae021422e20c42fd279bd695b3295e3eeb8,60,480,702,2196,18,False,
case_control_imbalance,sampling_stress,23,250841023,3b5a0a79cf579ee8c2ca841bd53e99eb927ce875d3ea692e615d3b5c82023fc1,60,480,699,2268,18,False,
case_control_imbalance,sampling_stress,24,250841024,fb5c452f2272bac15e498c190d69771a19d7ee0d06aaac0d4a33d24f45aeebba,60,480,699,2277,18,False,
case_control_imbalance,sampling_stress,25,250841025,01f99a94ebd4e7f76c76cdd847c8fe7b4d947c59af7ce6636f537d706501e6f8,60,480,799,2421,18,False,
case_control_imbalance,sampling_stress,26,250841026,6d52ad102f4e4d0aa61121f6e6756932ccc046f66432c6d25ddf5cf6509ff42e,60,480,725,2214,18,False,
case_control_imbalance,sampling_stress,27,250841027,2068d2ec6c27f3ff7632b27d0030aa3200423b1b6aafd84add2dc3de4361e9d9,60,480,756,2358,18,False,
case_control_imbalance,sampling_stress,28,250841028,630dc5ff25698bc12b1b9fc41deee71a065f6c39d8daa678d10415c73620996b,60,480,735,2349,18,False,
case_control_imbalance,sampling_stress,29,250841029,c71b7e8ed711b95a59b36e725b53862515378eb3b48d88b7c513b9b335e1e02b,60,480,758,2322,18,False,
case_control_imbalance,sampling_stress,30,250841030,09dc3e1f1bd00f8d77d5c3aaccabcf3b82a601fa018110709e41f734950e290b,60,480,719,2286,18,False,
case_control_imbalance,sampling_stress,31,250841031,fdae9b0525fb16236c18714b6394acfd9a2196a2e0033037d3a4137415616f8b,60,480,757,2466,18,False,
case_control_imbalance,sampling_stress,32,250841032,fdb827b25a78eb3254a4192252197e1361836bc8340af3152d516d09a9de4111,60,480,722,2214,18,False,
case_control_imbalance,sampling_stress,33,250841033,60de896900912a1be41a08e53c4f0f92e3f51df73c698511f81cb4c8a79bf86e,60,480,723,2151,18,False,
case_control_imbalance,sampling_stress,34,250841034,f23192b5bd8fc733f810fd7c3e7ebe974e7d33724e24f0c5d8ad588e0f45f4a0,60,480,735,2394,18,False,
case_control_imbalance,sampling_stress,35,250841035,04143cdea34691dbcfddc15b80f78929e4717bcd76b3759145430595acdcfd95,60,480,715,2214,18,False,
case_control_imbalance,sampling_stress,36,250841036,f73a36024d70b60b078017cb6c15ac8d465e201f2013b4d9a97895f8ee52c4cf,60,480,734,2295,18,False,
case_control_imbalance,sampling_stress,37,250841037,377e8de4190eac2a4f0d16d7983d8ad57af98f3807ce808e79d5593e9bc63155,60,480,705,2205,18,False,
case_control_imbalance,sampling_stress,38,250841038,7d0743a0c3a00eb64e8ac39f96e7b2ad1b13c22f836fcb46040d99c61a55b596,60,480,683,2232,18,False,
case_control_imbalance,sampling_stress,39,250841039,c9cb9455e9d8f096c0152c45ff74a3d804a19a97d6a0fb2fa079a8e93ef56d87,60,480,683,2178,18,False,
case_control_imbalance,sampling_stress,40,250841040,564d90739993f7a3807920b2b98a3d875122414fb64d3702daae0047b06ab41d,60,480,714,2340,18,False,
case_control_imbalance,sampling_stress,41,250841041,a39879aa14043126f6f51be38cdff1e734493791e324cb8ff923764ca33d2324,60,480,743,2376,18,False,
case_control_imbalance,sampling_stress,42,250841042,3defe468e0859a4798a3184f25ece6554b6f3d9796bf75429d19526b36a324c7,60,480,722,2142,18,False,
case_control_imbalance,sampling_stress,43,250841043,ac9b5720a55c04382e180972f365ae8a87a29dd9cf99a810c2a4550b3c8c3956,60,480,767,2412,18,False,
case_control_imbalance,sampling_stress,44,250841044,0b303d24f379ed6c84fef14b9147a9800829ac0f11c546f6d14398c3df163860,60,480,758,2493,18,False,
case_control_imbalance,sampling_stress,45,250841045,3d8377c09210de677f265007a884eb43cbb5e7b53ad48415cb399efc6622296d,60,480,810,2547,18,False,
case_control_imbalance,sampling_stress,46,250841046,a908526a0c46162ba53fcde4c6ab47b423533bf2083a0f0bddf0cdb764da2003,60,480,752,2223,18,False,
case_control_imbalance,sampling_stress,47,250841047,a5c60a0eed6560488ddca3d64d49f17541225a5c8c50476e933da3b110e90691,60,480,685,2088,18,False,
case_control_imbalance,sampling_stress,48,250841048,8ce4a99b3ad6b6eb201de1b950995d9df1e9e8da29633d6b175a32531eac0c3d,60,480,745,2223,18,False,
case_control_imbalance,sampling_stress,49,250841049,7b79c1a985d2a6bb2500a4536c986dc3b37bbeafa0f4dfac1886448dea5a58d3,60,480,734,2430,18,False,
case_control_imbalance,sampling_stress,50,250841050,bfbba673c0113f3a6b7a5886a391e15589ddf31cc979b1e8cdb8cef0966fabdc,60,480,685,2106,18,False,
case_control_imbalance,sampling_stress,51,250841051,1269fe0a1f60e736664204e1d97d4f4031a4ea2c525b87ddcdb19c071af8f722,60,480,751,2412,18,False,
case_control_imbalance,sampling_stress,52,250841052,45c10dd435ec0f0026850c1f6264a6860bd55e7ebf317aa8c4e97bed9b12bb93,60,480,699,2187,18,False,
case_control_imbalance,sampling_stress,53,250841053,95ea36c3eb54a0124764c58f3a53d7c6cc0f95c854cbf66fa0f0db5025a88f81,60,480,786,2475,18,False,
case_control_imbalance,sampling_stress,54,250841054,e3e3053dcb8e8f272f31bdcc5d24f9b5ee9fbdd71ea2d1e57783168983b73f06,60,480,703,2304,18,False,
case_control_imbalance,sampling_stress,55,250841055,a7c3eaed52478200dee8ae6d72397c8d80dbd03d29cf68570d191aa6b64db957,60,480,738,2358,18,False,
case_control_imbalance,sampling_stress,56,250841056,c3826f855f0338229658729003d8331a2ca9a5ebfbd47a05f2a8c6c64d81def3,60,480,746,2403,18,False,
case_control_imbalance,sampling_stress,57,250841057,e680dca802aedb5066c3a5ce1f522e63da63b002dd590a3bdbdfb7c907e345ad,60,480,713,2106,18,False,
case_control_imbalance,sampling_stress,58,250841058,cd9042cfb1498aee7c7137d695014435ec78ae8b83d71a747617005ebb8d395b,60,480,742,2358,18,False,
case_control_imbalance,sampling_stress,59,250841059,7aa8b7837c5fdd0c662a88907431e8fec0e6e3bcdbc0232dac658324db4d3356,60,480,758,2412,18,False,
case_control_imbalance,sampling_stress,60,250841060,ee4cb020eccc3f31b2b159e6a626cd7dbd0b4fec6b068784d2c567321ac6889b,60,480,760,2412,18,False,
case_control_imbalance,sampling_stress,61,250841061,68af67bc158168f6868350de3f670f3f28260e869e7a1c0505c87c73653639e1,60,480,746,2340,18,False,
case_control_imbalance,sampling_stress,62,250841062,94a169c5e3686c1b511ba85a7cb8c9583cc6a694e6ff1b11e4dee8199f62dfca,60,480,706,2106,18,False,
case_control_imbalance,sampling_stress,63,250841063,c0f9cdbc8a36822ad1968827ddecea19e04952808291a97d83a678ca83b7e3c4,60,480,744,2358,18,False,
case_control_imbalance,sampling_stress,64,250841064,90f8cdd01d6e91af48b6969069af93af4f2075bdcc78acf8951ae88a2ae8fe96,60,480,794,2349,18,False,
case_control_imbalance,sampling_stress,65,250841065,ae56ef93fb8c6bf16cb52f342a826adf4641389fefa83e9c350b0a707e35527e,60,480,746,2358,18,False,
case_control_imbalance,sampling_stress,66,250841066,9b3b6d3d009b96718c2134cfe450759b2c4883ea0efbddb6baa1ded0db351ea2,60,480,699,2250,18,False,
case_control_imbalance,sampling_stress,67,250841067,c5f1fec37b5267a81248479691c548432af1eb22bc0d7239e8976a70afe3da26,60,480,777,2367,18,False,
